2.18207; -5.0504
2.18207; -5.0504
2.18207; -5.0504
2.18207; -5.0504
3.10514; -3.33611
3.10514; -3.33611
3.10514; -3.33611
3.10514; -3.33611
3.10514; -3.33611
3.10514; -3.33611
3.10514; -3.33611
3.10514; -3.33611
4.02822; -1.62182
4.02822; -1.62182
4.02822; -1.62182
4.02822; -1.62182
4.02822; -1.62182
4.02822; -1.62182
4.02822; -1.62182
4.02822; -1.62182
4.9513; 0.0924616
4.9513; 0.0924616
4.9513; 0.0924616
4.9513; 0.0924616
4.9513; 0.0924616
4.9513; 0.0924616
4.9513; 0.0924616
4.9513; 0.0924616
5.87437; 1.80675
5.87437; 1.80675
5.87437; 1.80675
5.87437; 1.80675
5.87437; 1.80675
5.87437; 1.80675
5.87437; 1.80675
5.87437; 1.80675
-5.13154; 3.52103
-5.13154; 3.52103
-5.13154; 3.52103
-5.13154; 3.52103
-5.13154; 3.52103
-5.13154; 3.52103
-5.13154; 3.52103
-5.13154; 3.52103
-4.20847; 5.23532
-4.20847; 5.23532
-4.20847; 5.23532
-4.20847; 5.23532
-4.20847; 5.23532
-4.20847; 5.23532
-4.20847; 5.23532
-4.20847; 5.23532
-3.28539; -4.8055
-3.28539; -4.8055
-3.28539; -4.8055
-3.28539; -4.8055
-3.28539; -4.8055
-3.28539; -4.8055
-3.28539; -4.8055
-3.28539; -4.8055
-2.36231; -3.09121
-2.36231; -3.09121
-2.36231; -3.09121
-2.36231; -3.09121
-2.36231; -3.09121
-2.36231; -3.09121
-2.36231; -3.09121
-2.36231; -3.09121
0.406919; 2.05165
0.406919; 2.05165
0.406919; 2.05165
0.406919; 2.05165
0.406919; 2.05165
0.406919; 2.05165
0.406919; 2.05165
0.406919; 2.05165
2.25307; 5.48022
2.25307; 5.48022
2.25307; 5.48022
2.25307; 5.48022
2.25307; 5.48022
2.25307; 5.48022
2.25307; 5.48022
2.25307; 5.48022
3.17615; -4.5606
3.17615; -4.5606
3.17615; -4.5606
3.17615; -4.5606
3.17615; -4.5606
3.17615; -4.5606
3.17615; -4.5606
3.17615; -4.5606
4.09923; -2.84631
4.09923; -2.84631
4.09923; -2.84631
4.09923; -2.84631
4.09923; -2.84631
4.09923; -2.84631
4.09923; -2.84631
4.09923; -2.84631
5.0223; -1.13203
5.0223; -1.13203
5.0223; -1.13203
5.0223; -1.13203
5.0223; -1.13203
5.0223; -1.13203
5.0223; -1.13203
5.0223; -1.13203
5.94538; 0.582257
5.94538; 0.582257
5.94538; 0.582257
5.94538; 0.582257
5.94538; 0.582257
5.94538; 0.582257
5.94538; 0.582257
5.94538; 0.582257
-5.97815; 2.29654
-5.97815; 2.29654
-5.97815; 2.29654
-5.97815; 2.29654
-5.97815; 2.29654
-5.97815; 2.29654
-5.97815; 2.29654
-5.97815; 2.29654
-5.05508; 4.01083
-5.05508; 4.01083
-5.05508; 4.01083
-5.05508; 4.01083
-5.05508; 4.01083
-5.05508; 4.01083
-5.05508; 4.01083
-5.05508; 4.01083
-4.132; 5.72511
-4.132; 5.72511
-4.132; 5.72511
-4.132; 5.72511
-4.132; 5.72511
-4.132; 5.72511
-4.132; 5.72511
-4.132; 5.72511
-3.20892; -4.3157
-3.20892; -4.3157
-3.20892; -4.3157
-3.20892; -4.3157
-3.20892; -4.3157
-3.20892; -4.3157
-3.20892; -4.3157
-3.20892; -4.3157
-2.28584; -2.60142
-2.28584; -2.60142
-2.28584; -2.60142
-2.28584; -2.60142
-2.28584; -2.60142
-2.28584; -2.60142
-2.28584; -2.60142
-2.28584; -2.60142
0.483387; 2.54144
0.483387; 2.54144
0.483387; 2.54144
0.483387; 2.54144
0.483387; 2.54144
0.483387; 2.54144
0.483387; 2.54144
0.483387; 2.54144
2.32954; 5.97001
2.32954; 5.97001
2.32954; 5.97001
2.32954; 5.97001
2.32954; 5.97001
2.32954; 5.97001
2.32954; 5.97001
2.32954; 5.97001
3.25262; -5.99
3.25262; -5.99
3.25262; -5.99
3.25262; -5.99
3.25262; -5.99
3.25262; -5.99
3.25262; -5.99
3.25262; -5.99
4.17569; -4.27572
4.17569; -4.27572
4.17569; -4.27572
4.17569; -4.27572
4.17569; -4.27572
4.17569; -4.27572
4.17569; -4.27572
4.17569; -4.27572
5.09877; -2.56143
5.09877; -2.56143
5.09877; -2.56143
5.09877; -2.56143
5.09877; -2.56143
5.09877; -2.56143
5.09877; -2.56143
5.09877; -2.56143
-5.90715; -0.847147
-5.90715; -0.847147
-5.90715; -0.847147
-5.90715; -0.847147
-5.90715; -0.847147
-5.90715; -0.847147
-5.90715; -0.847147
-5.90715; -0.847147
-4.98407; 0.867139
-4.98407; 0.867139
-4.98407; 0.867139
-4.98407; 0.867139
-4.98407; 0.867139
-4.98407; 0.867139
-4.98407; 0.867139
-4.98407; 0.867139
-4.06099; 2.58142
-4.06099; 2.58142
-4.06099; 2.58142
-4.06099; 2.58142
-4.06099; 2.58142
-4.06099; 2.58142
-4.06099; 2.58142
-4.06099; 2.58142
-3.13792; 4.29571
-3.13792; 4.29571
-3.13792; 4.29571
-3.13792; 4.29571
-3.13792; 4.29571
-3.13792; 4.29571
-3.13792; 4.29571
-3.13792; 4.29571
-2.21484; -5.74511
-2.21484; -5.74511
-2.21484; -5.74511
-2.21484; -5.74511
-2.21484; -5.74511
-2.21484; -5.74511
-2.21484; -5.74511
-2.21484; -5.74511
2.40055; 2.82632
2.40055; 2.82632
2.40055; 2.82632
2.40055; 2.82632
2.40055; 2.82632
2.40055; 2.82632
2.40055; 2.82632
2.40055; 2.82632
3.32362; 4.54061
3.32362; 4.54061
3.32362; 4.54061
3.32362; 4.54061
3.32362; 4.54061
3.32362; 4.54061
3.32362; 4.54061
3.32362; 4.54061
4.2467; -5.50021
4.2467; -5.50021
4.2467; -5.50021
4.2467; -5.50021
4.2467; -5.50021
4.2467; -5.50021
4.2467; -5.50021
4.2467; -5.50021
5.16978; -3.78592
5.16978; -3.78592
5.16978; -3.78592
5.16978; -3.78592
5.16978; -3.78592
5.16978; -3.78592
5.16978; -3.78592
5.16978; -3.78592
-5.83614; -2.07164
-5.83614; -2.07164
-5.83614; -2.07164
-5.83614; -2.07164
-5.83614; -2.07164
-5.83614; -2.07164
-5.83614; -2.07164
-5.83614; -2.07164
-4.91306; -0.357351
-4.91306; -0.357351
-4.91306; -0.357351
-4.91306; -0.357351
-4.91306; -0.357351
-4.91306; -0.357351
-4.91306; -0.357351
-4.91306; -0.357351
-3.98999; 1.35693
-3.98999; 1.35693
-3.98999; 1.35693
-3.98999; 1.35693
-3.98999; 1.35693
-3.98999; 1.35693
-3.98999; 1.35693
-3.98999; 1.35693
-3.06691; 3.07122
-3.06691; 3.07122
-3.06691; 3.07122
-3.06691; 3.07122
-3.06691; 3.07122
-3.06691; 3.07122
-3.06691; 3.07122
-3.06691; 3.07122
-2.14383; 4.78551
-2.14383; 4.78551
-2.14383; 4.78551
-2.14383; 4.78551
-2.14383; 4.78551
-2.14383; 4.78551
-2.14383; 4.78551
-2.14383; 4.78551
2.47155; 1.60183
2.47155; 1.60183
2.47155; 1.60183
2.47155; 1.60183
2.47155; 1.60183
2.47155; 1.60183
2.47155; 1.60183
2.47155; 1.60183
3.39463; 3.31612
3.39463; 3.31612
3.39463; 3.31612
3.39463; 3.31612
3.39463; 3.31612
3.39463; 3.31612
3.39463; 3.31612
3.39463; 3.31612
4.31771; 5.0304
4.31771; 5.0304
4.31771; 5.0304
4.31771; 5.0304
4.31771; 5.0304
4.31771; 5.0304
4.31771; 5.0304
4.31771; 5.0304
5.24078; -5.01041
5.24078; -5.01041
5.24078; -5.01041
5.24078; -5.01041
5.24078; -5.01041
5.24078; -5.01041
5.24078; -5.01041
5.24078; -5.01041
-5.76513; -3.29613
-5.76513; -3.29613
-5.76513; -3.29613
-5.76513; -3.29613
-5.76513; -3.29613
-5.76513; -3.29613
-5.76513; -3.29613
-5.76513; -3.29613
-4.84206; -1.58184
-4.84206; -1.58184
-4.84206; -1.58184
-4.84206; -1.58184
-4.84206; -1.58184
-4.84206; -1.58184
-4.84206; -1.58184
-4.84206; -1.58184
-3.91898; 0.132444
-3.91898; 0.132444
-3.91898; 0.132444
-3.91898; 0.132444
-3.91898; 0.132444
-3.91898; 0.132444
-3.91898; 0.132444
-3.91898; 0.132444
-2.9959; 1.84673
-2.9959; 1.84673
-2.9959; 1.84673
-2.9959; 1.84673
-2.9959; 1.84673
-2.9959; 1.84673
-2.9959; 1.84673
-2.9959; 1.84673
-2.07283; 3.56102
-2.07283; 3.56102
-2.07283; 3.56102
-2.07283; 3.56102
-2.07283; 3.56102
-2.07283; 3.56102
-2.07283; 3.56102
-2.07283; 3.56102
2.54256; 0.377342
2.54256; 0.377342
2.54256; 0.377342
2.54256; 0.377342
2.54256; 0.377342
2.54256; 0.377342
2.54256; 0.377342
2.54256; 0.377342
3.46564; 2.09163
3.46564; 2.09163
3.46564; 2.09163
3.46564; 2.09163
3.46564; 2.09163
3.46564; 2.09163
3.46564; 2.09163
3.46564; 2.09163
4.38871; 3.80591
4.38871; 3.80591
4.38871; 3.80591
4.38871; 3.80591
4.38871; 3.80591
4.38871; 3.80591
4.38871; 3.80591
4.38871; 3.80591
5.31179; 5.5202
5.31179; 5.5202
5.31179; 5.5202
5.31179; 5.5202
5.31179; 5.5202
5.31179; 5.5202
5.31179; 5.5202
5.31179; 5.5202
-5.69413; -4.52062
-5.69413; -4.52062
-5.69413; -4.52062
-5.69413; -4.52062
-5.69413; -4.52062
-5.69413; -4.52062
-5.69413; -4.52062
-5.69413; -4.52062
-4.77105; -2.80633
-4.77105; -2.80633
-4.77105; -2.80633
-4.77105; -2.80633
-4.77105; -2.80633
-4.77105; -2.80633
-4.77105; -2.80633
-4.77105; -2.80633
-3.84797; -1.09204
-3.84797; -1.09204
-3.84797; -1.09204
-3.84797; -1.09204
-3.84797; -1.09204
-3.84797; -1.09204
-3.84797; -1.09204
-3.84797; -1.09204
-2.9249; 0.62224
-2.9249; 0.62224
-2.9249; 0.62224
-2.9249; 0.62224
-2.9249; 0.62224
-2.9249; 0.62224
-2.9249; 0.62224
-2.9249; 0.62224
-2.00182; 2.33653
-2.00182; 2.33653
-2.00182; 2.33653
-2.00182; 2.33653
-2.00182; 2.33653
-2.00182; 2.33653
-2.00182; 2.33653
-2.00182; 2.33653
2.61356; -2.52645
2.61356; -2.52645
2.61356; -2.52645
2.61356; -2.52645
2.61356; -2.52645
2.61356; -2.52645
2.61356; -2.52645
2.61356; -2.52645
3.53664; -0.812162
3.53664; -0.812162
3.53664; -0.812162
3.53664; -0.812162
3.53664; -0.812162
3.53664; -0.812162
3.53664; -0.812162
3.53664; -0.812162
4.45972; 0.902124
4.45972; 0.902124
4.45972; 0.902124
4.45972; 0.902124
4.45972; 0.902124
4.45972; 0.902124
4.45972; 0.902124
4.45972; 0.902124
5.3828; 2.61641
5.3828; 2.61641
5.3828; 2.61641
5.3828; 2.61641
5.3828; 2.61641
5.3828; 2.61641
5.3828; 2.61641
5.3828; 2.61641
-5.62312; 4.3307
-5.62312; 4.3307
-5.62312; 4.3307
-5.62312; 4.3307
-5.62312; 4.3307
-5.62312; 4.3307
-5.62312; 4.3307
-5.62312; 4.3307
-4.70005; -5.71012
-4.70005; -5.71012
-4.70005; -5.71012
-4.70005; -5.71012
-4.70005; -5.71012
-4.70005; -5.71012
-4.70005; -5.71012
-4.70005; -5.71012
-3.77697; -3.99583
-3.77697; -3.99583
-3.77697; -3.99583
-3.77697; -3.99583
-3.77697; -3.99583
-3.77697; -3.99583
-3.77697; -3.99583
-3.77697; -3.99583
-2.85389; -2.28155
-2.85389; -2.28155
-2.85389; -2.28155
-2.85389; -2.28155
-2.85389; -2.28155
-2.85389; -2.28155
-2.85389; -2.28155
-2.85389; -2.28155
-0.084661; 2.86131
-0.084661; 2.86131
-0.084661; 2.86131
-0.084661; 2.86131
-0.084661; 2.86131
-0.084661; 2.86131
-0.084661; 2.86131
-0.084661; 2.86131
2.68457; -3.75094
2.68457; -3.75094
2.68457; -3.75094
2.68457; -3.75094
2.68457; -3.75094
2.68457; -3.75094
2.68457; -3.75094
2.68457; -3.75094
3.60765; -2.03665
3.60765; -2.03665
3.60765; -2.03665
3.60765; -2.03665
3.60765; -2.03665
3.60765; -2.03665
3.60765; -2.03665
3.60765; -2.03665
4.53072; -0.322366
4.53072; -0.322366
4.53072; -0.322366
4.53072; -0.322366
4.53072; -0.322366
4.53072; -0.322366
4.53072; -0.322366
4.53072; -0.322366
5.4538; 1.39192
5.4538; 1.39192
5.4538; 1.39192
5.4538; 1.39192
5.4538; 1.39192
5.4538; 1.39192
5.4538; 1.39192
5.4538; 1.39192
-5.55212; 3.1062
-5.55212; 3.1062
-5.55212; 3.1062
-5.55212; 3.1062
-5.55212; 3.1062
-5.55212; 3.1062
-5.55212; 3.1062
-5.55212; 3.1062
-4.62904; 4.82049
-4.62904; 4.82049
-4.62904; 4.82049
-4.62904; 4.82049
-4.62904; 4.82049
-4.62904; 4.82049
-4.62904; 4.82049
-4.62904; 4.82049
-3.70596; -5.22032
-3.70596; -5.22032
-3.70596; -5.22032
-3.70596; -5.22032
-3.70596; -5.22032
-3.70596; -5.22032
-3.70596; -5.22032
-3.70596; -5.22032
-2.78289; -3.50604
-2.78289; -3.50604
-2.78289; -3.50604
-2.78289; -3.50604
-2.78289; -3.50604
-2.78289; -3.50604
-2.78289; -3.50604
-2.78289; -3.50604
2.75558; -4.97543
2.75558; -4.97543
2.75558; -4.97543
2.75558; -4.97543
2.75558; -4.97543
2.75558; -4.97543
2.75558; -4.97543
2.75558; -4.97543
3.67865; -3.26114
3.67865; -3.26114
3.67865; -3.26114
3.67865; -3.26114
3.67865; -3.26114
3.67865; -3.26114
3.67865; -3.26114
3.67865; -3.26114
4.60173; -1.54686
4.60173; -1.54686
4.60173; -1.54686
4.60173; -1.54686
4.60173; -1.54686
4.60173; -1.54686
4.60173; -1.54686
4.60173; -1.54686
5.52481; 0.16743
5.52481; 0.16743
5.52481; 0.16743
5.52481; 0.16743
5.52481; 0.16743
5.52481; 0.16743
5.52481; 0.16743
5.52481; 0.16743
-5.48111; 1.88172
-5.48111; 1.88172
-5.48111; 1.88172
-5.48111; 1.88172
-5.48111; 1.88172
-5.48111; 1.88172
-5.48111; 1.88172
-5.48111; 1.88172
-4.55803; 3.596
-4.55803; 3.596
-4.55803; 3.596
-4.55803; 3.596
-4.55803; 3.596
-4.55803; 3.596
-4.55803; 3.596
-4.55803; 3.596
-3.63496; 5.31029
-3.63496; 5.31029
-3.63496; 5.31029
-3.63496; 5.31029
-3.63496; 5.31029
-3.63496; 5.31029
-3.63496; 5.31029
-3.63496; 5.31029
-2.71188; -4.73053
-2.71188; -4.73053
-2.71188; -4.73053
-2.71188; -4.73053
-2.71188; -4.73053
-2.71188; -4.73053
-2.71188; -4.73053
-2.71188; -4.73053
0.980428; 2.12661
0.980428; 2.12661
0.980428; 2.12661
0.980428; 2.12661
0.980428; 2.12661
0.980428; 2.12661
0.980428; 2.12661
0.980428; 2.12661
2.82658; 5.55519
2.82658; 5.55519
2.82658; 5.55519
2.82658; 5.55519
2.82658; 5.55519
2.82658; 5.55519
2.82658; 5.55519
2.82658; 5.55519
3.74966; -4.48563
3.74966; -4.48563
3.74966; -4.48563
3.74966; -4.48563
3.74966; -4.48563
3.74966; -4.48563
3.74966; -4.48563
3.74966; -4.48563
4.67274; -2.77135
4.67274; -2.77135
4.67274; -2.77135
4.67274; -2.77135
4.67274; -2.77135
4.67274; -2.77135
4.67274; -2.77135
4.67274; -2.77135
5.59581; -1.05706
5.59581; -1.05706
5.59581; -1.05706
5.59581; -1.05706
5.59581; -1.05706
5.59581; -1.05706
5.59581; -1.05706
5.59581; -1.05706
-5.4101; 0.657226
-5.4101; 0.657226
-5.4101; 0.657226
-5.4101; 0.657226
-5.4101; 0.657226
-5.4101; 0.657226
-5.4101; 0.657226
-5.4101; 0.657226
-4.48703; 2.37151
-4.48703; 2.37151
-4.48703; 2.37151
-4.48703; 2.37151
-4.48703; 2.37151
-4.48703; 2.37151
-4.48703; 2.37151
-4.48703; 2.37151
-3.56395; 4.0858
-3.56395; 4.0858
-3.56395; 4.0858
-3.56395; 4.0858
-3.56395; 4.0858
-3.56395; 4.0858
-3.56395; 4.0858
-3.56395; 4.0858
-2.64087; 5.80008
-2.64087; 5.80008
-2.64087; 5.80008
-2.64087; 5.80008
-2.64087; 5.80008
-2.64087; 5.80008
-2.64087; 5.80008
-2.64087; 5.80008
2.89759; 2.65139
2.89759; 2.65139
2.89759; 2.65139
2.89759; 2.65139
2.89759; 2.65139
2.89759; 2.65139
2.89759; 2.65139
2.89759; 2.65139
3.82067; 4.36568
3.82067; 4.36568
3.82067; 4.36568
3.82067; 4.36568
3.82067; 4.36568
3.82067; 4.36568
3.82067; 4.36568
3.82067; 4.36568
4.74374; -5.67514
4.74374; -5.67514
4.74374; -5.67514
4.74374; -5.67514
4.74374; -5.67514
4.74374; -5.67514
4.74374; -5.67514
4.74374; -5.67514
5.66682; -3.96085
5.66682; -3.96085
5.66682; -3.96085
5.66682; -3.96085
5.66682; -3.96085
5.66682; -3.96085
5.66682; -3.96085
5.66682; -3.96085
-5.3391; -2.24656
-5.3391; -2.24656
-5.3391; -2.24656
-5.3391; -2.24656
-5.3391; -2.24656
-5.3391; -2.24656
-5.3391; -2.24656
-5.3391; -2.24656
-4.41602; -0.532278
-4.41602; -0.532278
-4.41602; -0.532278
-4.41602; -0.532278
-4.41602; -0.532278
-4.41602; -0.532278
-4.41602; -0.532278
-4.41602; -0.532278
-3.49294; 1.18201
-3.49294; 1.18201
-3.49294; 1.18201
-3.49294; 1.18201
-3.49294; 1.18201
-3.49294; 1.18201
-3.49294; 1.18201
-3.49294; 1.18201
-2.56987; 2.89629
-2.56987; 2.89629
-2.56987; 2.89629
-2.56987; 2.89629
-2.56987; 2.89629
-2.56987; 2.89629
-2.56987; 2.89629
-2.56987; 2.89629
2.04552; -0.28738
2.04552; -0.28738
2.04552; -0.28738
2.04552; -0.28738
2.04552; -0.28738
2.04552; -0.28738
2.04552; -0.28738
2.04552; -0.28738
2.96859; 1.42691
2.96859; 1.42691
2.96859; 1.42691
2.96859; 1.42691
2.96859; 1.42691
2.96859; 1.42691
2.96859; 1.42691
2.96859; 1.42691
3.89167; 3.14119
3.89167; 3.14119
3.89167; 3.14119
3.89167; 3.14119
3.89167; 3.14119
3.89167; 3.14119
3.89167; 3.14119
3.89167; 3.14119
4.81475; 4.85548
4.81475; 4.85548
4.81475; 4.85548
4.81475; 4.85548
4.81475; 4.85548
4.81475; 4.85548
4.81475; 4.85548
4.81475; 4.85548
5.73782; -5.18534
5.73782; -5.18534
5.73782; -5.18534
5.73782; -5.18534
5.73782; -5.18534
5.73782; -5.18534
5.73782; -5.18534
5.73782; -5.18534
-5.26809; -3.47105
-5.26809; -3.47105
-5.26809; -3.47105
-5.26809; -3.47105
-5.26809; -3.47105
-5.26809; -3.47105
-5.26809; -3.47105
-5.26809; -3.47105
-4.34502; -1.75677
-4.34502; -1.75677
-4.34502; -1.75677
-4.34502; -1.75677
-4.34502; -1.75677
-4.34502; -1.75677
-4.34502; -1.75677
-4.34502; -1.75677
-3.42194; -0.0424824
-3.42194; -0.0424824
-3.42194; -0.0424824
-3.42194; -0.0424824
-3.42194; -0.0424824
-3.42194; -0.0424824
-3.42194; -0.0424824
-3.42194; -0.0424824
-2.49886; 1.6718
-2.49886; 1.6718
-2.49886; 1.6718
-2.49886; 1.6718
-2.49886; 1.6718
-2.49886; 1.6718
-2.49886; 1.6718
-2.49886; 1.6718
2.11652; -1.51187
2.11652; -1.51187
2.11652; -1.51187
2.11652; -1.51187
2.11652; -1.51187
2.11652; -1.51187
2.11652; -1.51187
2.11652; -1.51187
3.0396; 0.202415
3.0396; 0.202415
3.0396; 0.202415
3.0396; 0.202415
3.0396; 0.202415
3.0396; 0.202415
3.0396; 0.202415
3.0396; 0.202415
3.96268; 1.9167
3.96268; 1.9167
3.96268; 1.9167
3.96268; 1.9167
3.96268; 1.9167
3.96268; 1.9167
3.96268; 1.9167
3.96268; 1.9167
4.88575; 3.63099
4.88575; 3.63099
4.88575; 3.63099
4.88575; 3.63099
4.88575; 3.63099
4.88575; 3.63099
4.88575; 3.63099
4.88575; 3.63099
5.80883; 5.34527
5.80883; 5.34527
5.80883; 5.34527
5.80883; 5.34527
5.80883; 5.34527
5.80883; 5.34527
5.80883; 5.34527
5.80883; 5.34527
-5.19709; -4.69554
-5.19709; -4.69554
-5.19709; -4.69554
-5.19709; -4.69554
-5.19709; -4.69554
-5.19709; -4.69554
-5.19709; -4.69554
-5.19709; -4.69554
-4.27401; -2.98126
-4.27401; -2.98126
-4.27401; -2.98126
-4.27401; -2.98126
-4.27401; -2.98126
-4.27401; -2.98126
-4.27401; -2.98126
-4.27401; -2.98126
-3.35093; -1.26697
-3.35093; -1.26697
-3.35093; -1.26697
-3.35093; -1.26697
-3.35093; -1.26697
-3.35093; -1.26697
-3.35093; -1.26697
-3.35093; -1.26697
-2.42786; 0.447313
-2.42786; 0.447313
-2.42786; 0.447313
-2.42786; 0.447313
-2.42786; 0.447313
-2.42786; 0.447313
-2.42786; 0.447313
-2.42786; 0.447313
-1.50478; 2.1616
-1.50478; 2.1616
-1.50478; 2.1616
-1.50478; 2.1616
-1.50478; 2.1616
-1.50478; 2.1616
-1.50478; 2.1616
-1.50478; 2.1616
2.18753; -2.73636
2.18753; -2.73636
2.18753; -2.73636
2.18753; -2.73636
2.18753; -2.73636
2.18753; -2.73636
2.18753; -2.73636
2.18753; -2.73636
3.11061; -1.02207
3.11061; -1.02207
3.11061; -1.02207
3.11061; -1.02207
3.11061; -1.02207
3.11061; -1.02207
3.11061; -1.02207
3.11061; -1.02207
4.03368; 0.692211
4.03368; 0.692211
4.03368; 0.692211
4.03368; 0.692211
4.03368; 0.692211
4.03368; 0.692211
4.03368; 0.692211
4.03368; 0.692211
4.95676; 2.4065
4.95676; 2.4065
4.95676; 2.4065
4.95676; 2.4065
4.95676; 2.4065
4.95676; 2.4065
4.95676; 2.4065
4.95676; 2.4065
5.87984; 4.12078
5.87984; 4.12078
5.87984; 4.12078
5.87984; 4.12078
5.87984; 4.12078
5.87984; 4.12078
5.87984; 4.12078
5.87984; 4.12078
-5.12608; 5.83507
-5.12608; 5.83507
-5.12608; 5.83507
-5.12608; 5.83507
-5.12608; 5.83507
-5.12608; 5.83507
-5.12608; 5.83507
-5.12608; 5.83507
-4.203; -5.88505
-4.203; -5.88505
-4.203; -5.88505
-4.203; -5.88505
-4.203; -5.88505
-4.203; -5.88505
-4.203; -5.88505
-4.203; -5.88505
-3.27993; -4.17076
-3.27993; -4.17076
-3.27993; -4.17076
-3.27993; -4.17076
-3.27993; -4.17076
-3.27993; -4.17076
-3.27993; -4.17076
-3.27993; -4.17076
-2.35685; -2.45648
-2.35685; -2.45648
-2.35685; -2.45648
-2.35685; -2.45648
-2.35685; -2.45648
-2.35685; -2.45648
-2.35685; -2.45648
-2.35685; -2.45648
0.412381; 2.68638
0.412381; 2.68638
0.412381; 2.68638
0.412381; 2.68638
0.412381; 2.68638
0.412381; 2.68638
0.412381; 2.68638
0.412381; 2.68638
2.25854; -5.64015
2.25854; -5.64015
2.25854; -5.64015
2.25854; -5.64015
2.25854; -5.64015
2.25854; -5.64015
2.25854; -5.64015
2.25854; -5.64015
3.18161; -3.92586
3.18161; -3.92586
3.18161; -3.92586
3.18161; -3.92586
3.18161; -3.92586
3.18161; -3.92586
3.18161; -3.92586
3.18161; -3.92586
4.10469; -2.21158
4.10469; -2.21158
4.10469; -2.21158
4.10469; -2.21158
4.10469; -2.21158
4.10469; -2.21158
4.10469; -2.21158
4.10469; -2.21158
5.02777; -0.497293
5.02777; -0.497293
5.02777; -0.497293
5.02777; -0.497293
5.02777; -0.497293
5.02777; -0.497293
5.02777; -0.497293
5.02777; -0.497293
5.95084; 1.21699
5.95084; 1.21699
5.95084; 1.21699
5.95084; 1.21699
5.95084; 1.21699
5.95084; 1.21699
5.95084; 1.21699
5.95084; 1.21699
-5.97269; 2.93128
-5.97269; 2.93128
-5.97269; 2.93128
-5.97269; 2.93128
-5.97269; 2.93128
-5.97269; 2.93128
-5.97269; 2.93128
-5.97269; 2.93128
-5.04961; 4.64556
-5.04961; 4.64556
-5.04961; 4.64556
-5.04961; 4.64556
-5.04961; 4.64556
-5.04961; 4.64556
-5.04961; 4.64556
-5.04961; 4.64556
-4.12654; -5.39525
-4.12654; -5.39525
-4.12654; -5.39525
-4.12654; -5.39525
-4.12654; -5.39525
-4.12654; -5.39525
-4.12654; -5.39525
-4.12654; -5.39525
-3.20346; -3.68097
-3.20346; -3.68097
-3.20346; -3.68097
-3.20346; -3.68097
-3.20346; -3.68097
-3.20346; -3.68097
-3.20346; -3.68097
-3.20346; -3.68097
-2.28038; -1.96668
-2.28038; -1.96668
-2.28038; -1.96668
-2.28038; -1.96668
-2.28038; -1.96668
-2.28038; -1.96668
-2.28038; -1.96668
-2.28038; -1.96668
2.335; -5.15035
2.335; -5.15035
2.335; -5.15035
2.335; -5.15035
2.335; -5.15035
2.335; -5.15035
2.335; -5.15035
2.335; -5.15035
3.25808; -3.43607
3.25808; -3.43607
3.25808; -3.43607
3.25808; -3.43607
3.25808; -3.43607
3.25808; -3.43607
3.25808; -3.43607
3.25808; -3.43607
4.18116; -1.72178
4.18116; -1.72178
4.18116; -1.72178
4.18116; -1.72178
4.18116; -1.72178
4.18116; -1.72178
4.18116; -1.72178
4.18116; -1.72178
5.10423; -0.00749683
5.10423; -0.00749683
5.10423; -0.00749683
5.10423; -0.00749683
5.10423; -0.00749683
5.10423; -0.00749683
5.10423; -0.00749683
5.10423; -0.00749683
-5.90168; 1.70679
-5.90168; 1.70679
-5.90168; 1.70679
-5.90168; 1.70679
-5.90168; 1.70679
-5.90168; 1.70679
-5.90168; 1.70679
-5.90168; 1.70679
-4.97861; 3.42107
-4.97861; 3.42107
-4.97861; 3.42107
-4.97861; 3.42107
-4.97861; 3.42107
-4.97861; 3.42107
-4.97861; 3.42107
-4.97861; 3.42107
-4.05553; 5.13536
-4.05553; 5.13536
-4.05553; 5.13536
-4.05553; 5.13536
-4.05553; 5.13536
-4.05553; 5.13536
-4.05553; 5.13536
-4.05553; 5.13536
-3.13245; -4.90546
-3.13245; -4.90546
-3.13245; -4.90546
-3.13245; -4.90546
-3.13245; -4.90546
-3.13245; -4.90546
-3.13245; -4.90546
-3.13245; -4.90546
-2.20938; -3.19117
-2.20938; -3.19117
-2.20938; -3.19117
-2.20938; -3.19117
-2.20938; -3.19117
-2.20938; -3.19117
-2.20938; -3.19117
-2.20938; -3.19117
2.40601; 5.38026
2.40601; 5.38026
2.40601; 5.38026
2.40601; 5.38026
2.40601; 5.38026
2.40601; 5.38026
2.40601; 5.38026
2.40601; 5.38026
3.32908; -4.66056
3.32908; -4.66056
3.32908; -4.66056
3.32908; -4.66056
3.32908; -4.66056
3.32908; -4.66056
3.32908; -4.66056
3.32908; -4.66056
4.25216; -2.94627
4.25216; -2.94627
4.25216; -2.94627
4.25216; -2.94627
4.25216; -2.94627
4.25216; -2.94627
4.25216; -2.94627
4.25216; -2.94627
5.17524; -1.23199
5.17524; -1.23199
5.17524; -1.23199
5.17524; -1.23199
5.17524; -1.23199
5.17524; -1.23199
5.17524; -1.23199
5.17524; -1.23199
-5.83068; 0.482298
-5.83068; 0.482298
-5.83068; 0.482298
-5.83068; 0.482298
-5.83068; 0.482298
-5.83068; 0.482298
-5.83068; 0.482298
-5.83068; 0.482298
-4.9076; 2.19658
-4.9076; 2.19658
-4.9076; 2.19658
-4.9076; 2.19658
-4.9076; 2.19658
-4.9076; 2.19658
-4.9076; 2.19658
