3.64816; 0.514369
4.41739; 1.94294
4.41739; 1.94294
4.41739; 1.94294
4.41739; 1.94294
-4.75421; 3.37151
-4.75421; 3.37151
-4.75421; 3.37151
-4.75421; 3.37151
-3.98498; 4.80008
-3.98498; 4.80008
-3.98498; 4.80008
-3.98498; 4.80008
-3.21575; -4.96668
-3.21575; -4.96668
-3.21575; -4.96668
-3.21575; -4.96668
-2.44652; -3.53811
-2.44652; -3.53811
-2.44652; -3.53811
-2.44652; -3.53811
-1.67729; -2.10954
-1.67729; -2.10954
-1.67729; -2.10954
-1.67729; -2.10954
0.630405; 2.17618
0.630405; 2.17618
0.630405; 2.17618
0.630405; 2.17618
2.16887; -4.7626
2.16887; -4.7626
2.16887; -4.7626
2.16887; -4.7626
2.9381; -3.33403
2.9381; -3.33403
2.9381; -3.33403
2.9381; -3.33403
3.70733; -1.90546
3.70733; -1.90546
3.70733; -1.90546
3.70733; -1.90546
4.47656; -0.476885
4.47656; -0.476885
4.47656; -0.476885
4.47656; -0.476885
-4.69504; 0.951687
-4.69504; 0.951687
-4.69504; 0.951687
-4.69504; 0.951687
-3.92581; 2.38026
-3.92581; 2.38026
-3.92581; 2.38026
-3.92581; 2.38026
-3.15658; 3.80883
-3.15658; 3.80883
-3.15658; 3.80883
-3.15658; 3.80883
-2.38735; -4.55852
-2.38735; -4.55852
-2.38735; -4.55852
-2.38735; -4.55852
-1.61812; -3.12995
-1.61812; -3.12995
-1.61812; -3.12995
-1.61812; -3.12995
1.45881; 2.58434
1.45881; 2.58434
1.45881; 2.58434
1.45881; 2.58434
2.22804; 4.01291
2.22804; 4.01291
2.22804; 4.01291
2.22804; 4.01291
2.99727; -4.35444
2.99727; -4.35444
2.99727; -4.35444
2.99727; -4.35444
3.7665; -2.92586
3.7665; -2.92586
3.7665; -2.92586
3.7665; -2.92586
4.53573; -1.49729
4.53573; -1.49729
4.53573; -1.49729
4.53573; -1.49729
-4.63587; -0.0687213
-4.63587; -0.0687213
-4.63587; -0.0687213
-4.63587; -0.0687213
-3.86664; 1.35985
-3.86664; 1.35985
-3.86664; 1.35985
-3.86664; 1.35985
-3.09741; 2.78842
-3.09741; 2.78842
-3.09741; 2.78842
-3.09741; 2.78842
-2.32817; 4.21699
-2.32817; 4.21699
-2.32817; 4.21699
-2.32817; 4.21699
-1.55894; -4.15035
-1.55894; -4.15035
-1.55894; -4.15035
-1.55894; -4.15035
1.51798; 1.56393
1.51798; 1.56393
1.51798; 1.56393
1.51798; 1.56393
2.28721; 2.9925
2.28721; 2.9925
2.28721; 2.9925
2.28721; 2.9925
3.05644; 4.42107
3.05644; 4.42107
3.05644; 4.42107
3.05644; 4.42107
3.82567; -3.94627
3.82567; -3.94627
3.82567; -3.94627
3.82567; -3.94627
4.5949; -2.5177
4.5949; -2.5177
4.5949; -2.5177
4.5949; -2.5177
-4.5767; -1.08913
-4.5767; -1.08913
-4.5767; -1.08913
-4.5767; -1.08913
-3.80746; 0.339442
-3.80746; 0.339442
-3.80746; 0.339442
-3.80746; 0.339442
-3.03823; 1.76801
-3.03823; 1.76801
-3.03823; 1.76801
-3.03823; 1.76801
-2.269; 3.19658
-2.269; 3.19658
-2.269; 3.19658
-2.269; 3.19658
1.57715; 0.543523
1.57715; 0.543523
1.57715; 0.543523
1.57715; 0.543523
2.34638; 1.9721
2.34638; 1.9721
2.34638; 1.9721
2.34638; 1.9721
3.11561; 3.40067
3.11561; 3.40067
3.11561; 3.40067
3.11561; 3.40067
3.88484; 4.82924
3.88484; 4.82924
3.88484; 4.82924
3.88484; 4.82924
4.65407; -4.93753
4.65407; -4.93753
4.65407; -4.93753
4.65407; -4.93753
-4.51752; -3.50895
-4.51752; -3.50895
-4.51752; -3.50895
-4.51752; -3.50895
-3.74829; -2.08038
-3.74829; -2.08038
-3.74829; -2.08038
-3.74829; -2.08038
-2.97906; -0.651812
-2.97906; -0.651812
-2.97906; -0.651812
-2.97906; -0.651812
-2.20983; 0.77676
-2.20983; 0.77676
-2.20983; 0.77676
-2.20983; 0.77676
-1.4406; 2.20533
-1.4406; 2.20533
-1.4406; 2.20533
-1.4406; 2.20533
1.63632; -1.8763
1.63632; -1.8763
1.63632; -1.8763
1.63632; -1.8763
2.40555; -0.44773
2.40555; -0.44773
2.40555; -0.44773
2.40555; -0.44773
3.17478; 0.980842
3.17478; 0.980842
3.17478; 0.980842
3.17478; 0.980842
3.94401; 2.40941
3.94401; 2.40941
3.94401; 2.40941
3.94401; 2.40941
4.71325; 3.83798
4.71325; 3.83798
4.71325; 3.83798
4.71325; 3.83798
-4.45835; -4.52936
-4.45835; -4.52936
-4.45835; -4.52936
-4.45835; -4.52936
-3.68912; -3.10079
-3.68912; -3.10079
-3.68912; -3.10079
-3.68912; -3.10079
-2.91989; -1.67222
-2.91989; -1.67222
-2.91989; -1.67222
-2.91989; -1.67222
-2.15066; -0.243649
-2.15066; -0.243649
-2.15066; -0.243649
-2.15066; -0.243649
-1.38143; 1.18492
-1.38143; 1.18492
-1.38143; 1.18492
-1.38143; 1.18492
-0.612198; 2.61349
-0.612198; 2.61349
-0.612198; 2.61349
-0.612198; 2.61349
1.69549; -2.89671
1.69549; -2.89671
1.69549; -2.89671
1.69549; -2.89671
2.46472; -1.46814
2.46472; -1.46814
2.46472; -1.46814
2.46472; -1.46814
3.23396; -0.039567
3.23396; -0.039567
3.23396; -0.039567
3.23396; -0.039567
4.00319; 1.389
4.00319; 1.389
4.00319; 1.389
4.00319; 1.389
4.77242; 2.81758
4.77242; 2.81758
4.77242; 2.81758
4.77242; 2.81758
-4.39918; 4.24615
-4.39918; 4.24615
-4.39918; 4.24615
-4.39918; 4.24615
-3.62995; -4.1212
-3.62995; -4.1212
-3.62995; -4.1212
-3.62995; -4.1212
-2.86072; -2.69263
-2.86072; -2.69263
-2.86072; -2.69263
-2.86072; -2.69263
-2.09149; -1.26406
-2.09149; -1.26406
-2.09149; -1.26406
-2.09149; -1.26406
-1.32226; 0.164515
-1.32226; 0.164515
-1.32226; 0.164515
-1.32226; 0.164515
1.75467; -3.91712
1.75467; -3.91712
1.75467; -3.91712
1.75467; -3.91712
2.5239; -2.48855
2.5239; -2.48855
2.5239; -2.48855
2.5239; -2.48855
3.29313; -1.05997
3.29313; -1.05997
3.29313; -1.05997
3.29313; -1.05997
4.06236; 0.368596
4.06236; 0.368596
4.06236; 0.368596
4.06236; 0.368596
4.83159; 1.79717
4.83159; 1.79717
4.83159; 1.79717
4.83159; 1.79717
-4.34001; 3.22574
-4.34001; 3.22574
-4.34001; 3.22574
-4.34001; 3.22574
-3.57078; 4.65431
-3.57078; 4.65431
-3.57078; 4.65431
-3.57078; 4.65431
-2.80155; -3.71304
-2.80155; -3.71304
-2.80155; -3.71304
-2.80155; -3.71304
-2.03232; -2.28446
-2.03232; -2.28446
-2.03232; -2.28446
-2.03232; -2.28446
-1.26309; -0.855893
-1.26309; -0.855893
-1.26309; -0.855893
-1.26309; -0.855893
0.275376; 2.00125
0.275376; 2.00125
0.275376; 2.00125
0.275376; 2.00125
2.58307; -4.90837
2.58307; -4.90837
2.58307; -4.90837
2.58307; -4.90837
3.3523; -3.4798
3.3523; -3.4798
3.3523; -3.4798
3.3523; -3.4798
4.12153; -2.05123
4.12153; -2.05123
4.12153; -2.05123
4.12153; -2.05123
4.89076; -0.622657
4.89076; -0.622657
4.89076; -0.622657
4.89076; -0.622657
-4.28084; 0.805914
-4.28084; 0.805914
-4.28084; 0.805914
-4.28084; 0.805914
-3.51161; 2.23449
-3.51161; 2.23449
-3.51161; 2.23449
-3.51161; 2.23449
-2.74238; 3.66306
-2.74238; 3.66306
-2.74238; 3.66306
-2.74238; 3.66306
-1.97315; -4.70429
-1.97315; -4.70429
-1.97315; -4.70429
-1.97315; -4.70429
-1.20391; -3.27572
-1.20391; -3.27572
-1.20391; -3.27572
-1.20391; -3.27572
1.10378; 1.01
1.10378; 1.01
1.10378; 1.01
1.10378; 1.01
1.87301; 2.43857
1.87301; 2.43857
1.87301; 2.43857
1.87301; 2.43857
2.64224; 3.86714
2.64224; 3.86714
2.64224; 3.86714
2.64224; 3.86714
3.41147; -4.50021
3.41147; -4.50021
3.41147; -4.50021
3.41147; -4.50021
4.1807; -3.07164
4.1807; -3.07164
4.1807; -3.07164
4.1807; -3.07164
4.94993; -1.64307
4.94993; -1.64307
4.94993; -1.64307
4.94993; -1.64307
-4.98634; -0.214494
-4.98634; -0.214494
-4.98634; -0.214494
-4.98634; -0.214494
-4.21711; 1.21408
-4.21711; 1.21408
-4.21711; 1.21408
-4.21711; 1.21408
-3.44788; 2.64265
-3.44788; 2.64265
-3.44788; 2.64265
-3.44788; 2.64265
-2.67865; 4.07122
-2.67865; 4.07122
-2.67865; 4.07122
-2.67865; 4.07122
-1.90942; -4.29613
-1.90942; -4.29613
-1.90942; -4.29613
-1.90942; -4.29613
-1.14019; -2.86756
-1.14019; -2.86756
-1.14019; -2.86756
-1.14019; -2.86756
1.1675; 1.41816
1.1675; 1.41816
1.1675; 1.41816
1.1675; 1.41816
1.93673; 2.84673
1.93673; 2.84673
1.93673; 2.84673
1.93673; 2.84673
2.70596; 4.2753
2.70596; 4.2753
2.70596; 4.2753
2.70596; 4.2753
3.47519; -4.09204
3.47519; -4.09204
3.47519; -4.09204
3.47519; -4.09204
4.24442; -2.66347
4.24442; -2.66347
4.24442; -2.66347
4.24442; -2.66347
-4.92717; -1.2349
-4.92717; -1.2349
-4.92717; -1.2349
-4.92717; -1.2349
-4.15794; 0.193669
-4.15794; 0.193669
-4.15794; 0.193669
-4.15794; 0.193669
-3.38871; 1.62224
-3.38871; 1.62224
-3.38871; 1.62224
-3.38871; 1.62224
-2.61948; 3.05081
-2.61948; 3.05081
-2.61948; 3.05081
-2.61948; 3.05081
-1.08102; -3.88796
-1.08102; -3.88796
-1.08102; -3.88796
-1.08102; -3.88796
1.22667; 0.397751
1.22667; 0.397751
1.22667; 0.397751
1.22667; 0.397751
1.9959; 1.82632
1.9959; 1.82632
1.9959; 1.82632
1.9959; 1.82632
2.76513; 3.25489
2.76513; 3.25489
2.76513; 3.25489
2.76513; 3.25489
3.53436; 4.68347
3.53436; 4.68347
3.53436; 4.68347
3.53436; 4.68347
4.3036; -3.68388
4.3036; -3.68388
4.3036; -3.68388
4.3036; -3.68388
-4.868; -2.25531
-4.868; -2.25531
-4.868; -2.25531
-4.868; -2.25531
-4.09877; -0.826739
-4.09877; -0.826739
-4.09877; -0.826739
-4.09877; -0.826739
-3.32954; 0.601832
-3.32954; 0.601832
-3.32954; 0.601832
-3.32954; 0.601832
-2.56031; 2.0304
-2.56031; 2.0304
-2.56031; 2.0304
-2.56031; 2.0304
1.28584; -2.02207
1.28584; -2.02207
1.28584; -2.02207
1.28584; -2.02207
2.05508; -0.593503
2.05508; -0.593503
2.05508; -0.593503
2.05508; -0.593503
2.82431; 0.83507
2.82431; 0.83507
2.82431; 0.83507
2.82431; 0.83507
3.59354; 2.26364
3.59354; 2.26364
3.59354; 2.26364
3.59354; 2.26364
4.36277; 3.69221
4.36277; 3.69221
4.36277; 3.69221
4.36277; 3.69221
-4.80883; -4.67514
-4.80883; -4.67514
-4.80883; -4.67514
-4.80883; -4.67514
-4.0396; -3.24656
-4.0396; -3.24656
-4.0396; -3.24656
-4.0396; -3.24656
-3.27037; -1.81799
-3.27037; -1.81799
-3.27037; -1.81799
-3.27037; -1.81799
-2.50114; -0.389421
-2.50114; -0.389421
-2.50114; -0.389421
-2.50114; -0.389421
-1.73191; 1.03915
-1.73191; 1.03915
-1.73191; 1.03915
-1.73191; 1.03915
-0.962676; 2.46772
-0.962676; 2.46772
-0.962676; 2.46772
-0.962676; 2.46772
1.34502; -3.04248
1.34502; -3.04248
1.34502; -3.04248
1.34502; -3.04248
2.11425; -1.61391
2.11425; -1.61391
2.11425; -1.61391
2.11425; -1.61391
2.88348; -0.185339
2.88348; -0.185339
2.88348; -0.185339
2.88348; -0.185339
3.65271; 1.24323
3.65271; 1.24323
3.65271; 1.24323
3.65271; 1.24323
4.42194; 2.6718
4.42194; 2.6718
4.42194; 2.6718
4.42194; 2.6718
-4.74966; 4.10038
-4.74966; 4.10038
-4.74966; 4.10038
-4.74966; 4.10038
-3.98043; -4.26697
-3.98043; -4.26697
-3.98043; -4.26697
-3.98043; -4.26697
-3.2112; -2.8384
-3.2112; -2.8384
-3.2112; -2.8384
-3.2112; -2.8384
-2.44197; -1.40983
-2.44197; -1.40983
-2.44197; -1.40983
-2.44197; -1.40983
-1.67274; 0.0187426
-1.67274; 0.0187426
-1.67274; 0.0187426
-1.67274; 0.0187426
-0.134274; 2.87589
-0.134274; 2.87589
-0.134274; 2.87589
-0.134274; 2.87589
1.40419; -4.06289
1.40419; -4.06289
1.40419; -4.06289
1.40419; -4.06289
2.17342; -2.63432
2.17342; -2.63432
2.17342; -2.63432
2.17342; -2.63432
2.94265; -1.20575
2.94265; -1.20575
2.94265; -1.20575
2.94265; -1.20575
3.71188; 0.222824
3.71188; 0.222824
3.71188; 0.222824
3.71188; 0.222824
4.48111; 1.6514
4.48111; 1.6514
4.48111; 1.6514
4.48111; 1.6514
-4.69049; 3.07997
-4.69049; 3.07997
-4.69049; 3.07997
-4.69049; 3.07997
-3.92126; 4.50854
-3.92126; 4.50854
-3.92126; 4.50854
-3.92126; 4.50854
-3.15203; -3.85881
-3.15203; -3.85881
-3.15203; -3.85881
-3.15203; -3.85881
-2.38279; -2.43024
-2.38279; -2.43024
-2.38279; -2.43024
-2.38279; -2.43024
-1.61356; -1.00167
-1.61356; -1.00167
-1.61356; -1.00167
-1.61356; -1.00167
2.23259; -3.65473
2.23259; -3.65473
2.23259; -3.65473
2.23259; -3.65473
3.00182; -2.22616
3.00182; -2.22616
3.00182; -2.22616
3.00182; -2.22616
3.77105; -0.797585
3.77105; -0.797585
3.77105; -0.797585
3.77105; -0.797585
4.54028; 0.630987
4.54028; 0.630987
4.54028; 0.630987
4.54028; 0.630987
-4.63132; 2.05956
-4.63132; 2.05956
-4.63132; 2.05956
-4.63132; 2.05956
-3.86208; 3.48813
-3.86208; 3.48813
-3.86208; 3.48813
-3.86208; 3.48813
-3.09285; 4.9167
-3.09285; 4.9167
-3.09285; 4.9167
-3.09285; 4.9167
-2.32362; -4.85006
-2.32362; -4.85006
-2.32362; -4.85006
-2.32362; -4.85006
-1.55439; -3.42149
-1.55439; -3.42149
-1.55439; -3.42149
-1.55439; -3.42149
1.52253; 2.2928
1.52253; 2.2928
1.52253; 2.2928
1.52253; 2.2928
2.29176; 3.72137
2.29176; 3.72137
2.29176; 3.72137
2.29176; 3.72137
3.06099; -4.64598
3.06099; -4.64598
3.06099; -4.64598
3.06099; -4.64598
3.83022; -3.21741
3.83022; -3.21741
3.83022; -3.21741
3.83022; -3.21741
4.59945; -1.78884
4.59945; -1.78884
4.59945; -1.78884
4.59945; -1.78884
-4.57214; -0.360267
-4.57214; -0.360267
-4.57214; -0.360267
-4.57214; -0.360267
-3.80291; 1.06831
-3.80291; 1.06831
-3.80291; 1.06831
-3.80291; 1.06831
-3.03368; 2.49688
-3.03368; 2.49688
-3.03368; 2.49688
-3.03368; 2.49688
-2.26445; 3.92545
-2.26445; 3.92545
-2.26445; 3.92545
-2.26445; 3.92545
-1.49522; -4.4419
-1.49522; -4.4419
-1.49522; -4.4419
-1.49522; -4.4419
1.5817; 1.27239
1.5817; 1.27239
1.5817; 1.27239
1.5817; 1.27239
2.35093; 2.70096
2.35093; 2.70096
2.35093; 2.70096
2.35093; 2.70096
3.12016; 4.12953
3.12016; 4.12953
3.12016; 4.12953
3.12016; 4.12953
3.88939; -4.23782
3.88939; -4.23782
3.88939; -4.23782
3.88939; -4.23782
4.65862; -2.80925
4.65862; -2.80925
4.65862; -2.80925
4.65862; -2.80925
-4.51297; -1.38067
-4.51297; -1.38067
-4.51297; -1.38067
-4.51297; -1.38067
-3.74374; 0.0478973
-3.74374; 0.0478973
-3.74374; 0.0478973
-3.74374; 0.0478973
-2.97451; 1.47647
-2.97451; 1.47647
-2.97451; 1.47647
-2.97451; 1.47647
-2.20528; 2.90504
-2.20528; 2.90504
-2.20528; 2.90504
-2.20528; 2.90504
1.64087; 0.251979
1.64087; 0.251979
1.64087; 0.251979
1.64087; 0.251979
2.4101; 1.68055
2.4101; 1.68055
2.4101; 1.68055
2.4101; 1.68055
3.17934; 3.10912
3.17934; 3.10912
3.17934; 3.10912
3.17934; 3.10912
3.94857; 4.53769
3.94857; 4.53769
3.94857; 4.53769
3.94857; 4.53769
4.7178; -3.82965
4.7178; -3.82965
4.7178; -3.82965
4.7178; -3.82965
-4.4538; -2.40108
-4.4538; -2.40108
-4.4538; -2.40108
-4.4538; -2.40108
-3.68457; -0.972511
-3.68457; -0.972511
-3.68457; -0.972511
-3.68457; -0.972511
-2.91534; 0.45606
-2.91534; 0.45606
-2.91534; 0.45606
-2.91534; 0.45606
-2.14611; 1.88463
-2.14611; 1.88463
-2.14611; 1.88463
-2.14611; 1.88463
1.70005; -0.76843
1.70005; -0.76843
1.70005; -0.76843
1.70005; -0.76843
2.46928; 0.660142
2.46928; 0.660142
2.46928; 0.660142
2.46928; 0.660142
3.23851; 2.08871
3.23851; 2.08871
3.23851; 2.08871
3.23851; 2.08871
4.00774; 3.51729
4.00774; 3.51729
4.00774; 3.51729
4.00774; 3.51729
4.77697; 4.94586
4.77697; 4.94586
4.77697; 4.94586
4.77697; 4.94586
-4.39463; -4.82091
-4.39463; -4.82091
-4.39463; -4.82091
-4.39463; -4.82091
-3.6254; -3.39234
-3.6254; -3.39234
-3.6254; -3.39234
-3.6254; -3.39234
-2.85617; -1.96377
-2.85617; -1.96377
-2.85617; -1.96377
-2.85617; -1.96377
-2.08694; -0.535193
-2.08694; -0.535193
-2.08694; -0.535193
-2.08694; -0.535193
-1.31771; 0.893378
-1.31771; 0.893378
-1.31771; 0.893378
-1.31771; 0.893378
-0.548475; 2.32195
-0.548475; 2.32195
-0.548475; 2.32195
-0.548475; 2.32195
1.75922; -3.18825
1.75922; -3.18825
1.75922; -3.18825
1.75922; -3.18825
2.52845; -1.75968
2.52845; -1.75968
2.52845; -1.75968
2.52845; -1.75968
3.29768; -0.331112
3.29768; -0.331112
3.29768; -0.331112
3.29768; -0.331112
4.06691; 1.09746
4.06691; 1.09746
4.06691; 1.09746
4.06691; 1.09746
4.83614; 2.52603
4.83614; 2.52603
4.83614; 2.52603
4.83614; 2.52603
-4.33546; 3.9546
-4.33546; 3.9546
-4.33546; 3.9546
-4.33546; 3.9546
-3.56623; -4.41274
-3.56623; -4.41274
-3.56623; -4.41274
-3.56623; -4.41274
-2.797; -2.98417
-2.797; -2.98417
-2.797; -2.98417
-2.797; -2.98417
-2.02776; -1.5556
-2.02776; -1.5556
-2.02776; -1.5556
-2.02776; -1.5556
-1.25853; -0.12703
-1.25853; -0.12703
-1.25853; -0.12703
-1.25853; -0.12703
0.279927; 2.73011
0.279927; 2.73011
0.279927; 2.73011
0.279927; 2.73011
1.81839; -4.20866
1.81839; -4.20866
1.81839; -4.20866
1.81839; -4.20866
2.58762; -2.78009
2.58762; -2.78009
2.58762; -2.78009
2.58762; -2.78009
3.35685; -1.35152
3.35685; -1.35152
3.35685; -1.35152
3.35685; -1.35152
4.12608; 0.0770516
4.12608; 0.0770516
4.12608; 0.0770516
4.12608; 0.0770516
4.89531; 1.50562
4.89531; 1.50562
4.89531; 1.50562
4.89531; 1.50562
-4.27629; 2.93419
-4.27629; 2.93419
-4.27629; 2.93419
-4.27629; 2.93419
-3.50706; 4.36277
-3.50706; 4.36277
-3.50706; 4.36277
-3.50706; 4.36277
-2.73782; -4.00458
-2.73782; -4.00458
-2.73782; -4.00458
-2.73782; -4.00458
-1.96859; -2.57601
-1.96859; -2.57601
-1.96859; -2.57601
-1.96859; -2.57601
-1.19936; -1.14744
-1.19936; -1.14744
-1.19936; -1.14744
-1.19936; -1.14744
2.64679; -3.8005
2.64679; -3.8005
2.64679; -3.8005
2.64679; -3.8005
3.41602; -2.37193
3.41602; -2.37193
3.41602; -2.37193
3.41602; -2.37193
4.18525; -0.943357
4.18525; -0.943357
4.18525; -0.943357
4.18525; -0.943357
4.95448; 0.485215
4.95448; 0.485215
4.95448; 0.485215
4.95448; 0.485215
-4.98179; 1.91379
-4.98179; 1.91379
-4.98179; 1.91379
-4.98179; 1.91379
-4.21256; 3.34236
-4.21256; 3.34236
-4.21256; 3.34236
-4.21256; 3.34236
-3.44333; 4.77093
-3.44333; 4.77093
-3.44333; 4.77093
-3.44333; 4.77093
-2.6741; -3.59642
-2.6741; -3.59642
-2.6741; -3.59642
-2.6741; -3.59642
-1.90487; -2.16785
-1.90487; -2.16785
-1.90487; -2.16785
-1.90487; -2.16785
-1.13564; -0.739275
-1.13564; -0.739275
-1.13564; -0.739275
-1.13564; -0.739275
0.402822; 2.11787
0.402822; 2.11787
0.402822; 2.11787
0.402822; 2.11787
2.71051; -4.99167
2.71051; -4.99167
2.71051; -4.99167
2.71051; -4.99167
3.47975; -3.5631
3.47975; -3.5631
3.47975; -3.5631
3.47975; -3.5631
4.24898; -2.13453
4.24898; -2.13453
4.24898; -2.13453
4.24898; -2.13453
-4.92262; -0.705956
-4.92262; -0.705956
-4.92262; -0.705956
-4.92262; -0.705956
-4.15339; 0.722616
-4.15339; 0.722616
-4.15339; 0.722616
-4.15339; 0.722616
-3.38416; 2.15119
-3.38416; 2.15119
-3.38416; 2.15119
-3.38416; 2.15119
-2.61493; 3.57976
-2.61493; 3.57976
-2.61493; 3.57976
-2.61493; 3.57976
-1.8457; -4.78759
-1.8457; -4.78759
-1.8457; -4.78759
-1.8457; -4.78759
-1.07647; -3.35902
-1.07647; -3.35902
-1.07647; -3.35902
-1.07647; -3.35902
1.23122; 0.926697
1.23122; 0.926697
1.23122; 0.926697
1.23122; 0.926697
2.00046; 2.35527
2.00046; 2.35527
2.00046; 2.35527
2.00046; 2.35527
2.76969; 3.78384
2.76969; 3.78384
2.76969; 3.78384
2.76969; 3.78384
3.53892; -4.58351
3.53892; -4.58351
3.53892; -4.58351
3.53892; -4.58351
4.30815; -3.15494
4.30815; -3.15494
4.30815; -3.15494
4.30815; -3.15494
-4.86345; -1.72636
-4.86345; -1.72636
-4.86345; -1.72636
-4.86345; -1.72636
-4.09422; -0.297792
-4.09422; -0.297792
-4.09422; -0.297792
-4.09422; -0.297792
-3.32499; 1.13078
-3.32499; 1.13078
-3.32499; 1.13078
-3.32499; 1.13078
-2.55576; 2.55935
-2.55576; 2.55935
-2.55576; 2.55935
-2.55576; 2.55935
-1.0173; -4.37943
-1.0173; -4.37943
-1.0173; -4.37943
-1.0173; -4.37943
1.2904; -0.0937109
1.2904; -0.0937109
1.2904; -0.0937109
1.2904; -0.0937109
2.05963; 1.33486
2.05963; 1.33486
2.05963; 1.33486
2.05963; 1.33486
2.82886; 2.76343
2.82886; 2.76343
2.82886; 2.76343
2.82886; 2.76343
3.59809; 4.192
3.59809; 4.192
3.59809; 4.192
3.59809; 4.192
4.36732; -4.17534
4.36732; -4.17534
4.36732; -4.17534
4.36732; -4.17534
-4.80428; -2.74677
-4.80428; -2.74677
-4.80428; -2.74677
-4.80428; -2.74677
-4.03505; -1.3182
-4.03505; -1.3182
-4.03505; -1.3182
-4.03505; -1.3182
-3.26582; 0.110371
-3.26582; 0.110371
-3.26582; 0.110371
-3.26582; 0.110371
-2.49659; 1.53894
-2.49659; 1.53894
-2.49659; 1.53894
-2.49659; 1.53894
-1.72736; 2.96751
-1.72736; 2.96751
-1.72736; 2.96751
-1.72736; 2.96751
1.34957; -1.11412
1.34957; -1.11412
1.34957; -1.11412
1.34957; -1.11412
2.1188; 0.314452
2.1188; 0.314452
2.1188; 0.314452
2.1188; 0.314452
2.88803; 1.74302
2.88803; 1.74302
2.88803; 1.74302
2.88803; 1.74302
3.65726; 3.1716
3.65726; 3.1716
3.65726; 3.1716
3.65726; 3.1716
4.42649; 4.60017
4.42649; 4.60017
4.42649; 4.60017
4.42649; 4.60017
-4.74511; -3.76718
-4.74511; -3.76718
-4.74511; -3.76718
-4.74511; -3.76718
-3.97588; -2.33861
-3.97588; -2.33861
-3.97588; -2.33861
-3.97588; -2.33861
-3.20665; -0.910038
-3.20665; -0.910038
-3.20665; -0.910038
-3.20665; -0.910038
-2.43741; 0.518534
-2.43741; 0.518534
-2.43741; 0.518534
-2.43741; 0.518534
-1.66818; 1.94711
-1.66818; 1.94711
-1.66818; 1.94711
-1.66818; 1.94711
1.40874; -3.53394
1.40874; -3.53394
1.40874; -3.53394
1.40874; -3.53394
2.17797; -2.10537
2.17797; -2.10537
2.17797; -2.10537
2.17797; -2.10537
2.9472; -0.676802
2.9472; -0.676802
2.9472; -0.676802
2.9472; -0.676802
3.71643; 0.75177
3.71643; 0.75177
3.71643; 0.75177
3.71643; 0.75177
4.48566; 2.18034
4.48566; 2.18034
4.48566; 2.18034
4.48566; 2.18034
-4.68594; 3.60891
-4.68594; 3.60891
-4.68594; 3.60891
-4.68594; 3.60891
-3.9167; -4.75843
-3.9167; -4.75843
-3.9167; -4.75843
-3.9167; -4.75843
-3.14747; -3.32986
-3.14747; -3.32986
-3.14747; -3.32986
-3.14747; -3.32986
-2.37824; -1.90129
-2.37824; -1.90129
-2.37824; -1.90129
-2.37824; -1.90129
-1.60901; -0.47272
-1.60901; -0.47272
-1.60901; -0.47272
-1.60901; -0.47272
-0.0705509; 2.38442
-0.0705509; 2.38442
-0.0705509; 2.38442
-0.0705509; 2.38442
1.46791; -4.55435
1.46791; -4.55435
1.46791; -4.55435
1.46791; -4.55435
2.23714; -3.12578
2.23714; -3.12578
2.23714; -3.12578
2.23714; -3.12578
3.00637; -1.69721
3.00637; -1.69721
3.00637; -1.69721
3.00637; -1.69721
3.7756; -0.268638
3.7756; -0.268638
3.7756; -0.268638
3.7756; -0.268638
4.54483; 1.15993
4.54483; 1.15993
4.54483; 1.15993
4.54483; 1.15993
-4.62676; 2.5885
-4.62676; 2.5885
-4.62676; 2.5885
-4.62676; 2.5885
-3.85753; 4.01708
-3.85753; 4.01708
-3.85753; 4.01708
-3.85753; 4.01708
-3.0883; -4.35027
-3.0883; -4.35027
-3.0883; -4.35027
-3.0883; -4.35027
-2.31907; -2.9217
-2.31907; -2.9217
-2.31907; -2.9217
-2.31907; -2.9217
-1.54984; -1.49313
-1.54984; -1.49313
-1.54984; -1.49313
-1.54984; -1.49313
0.757852; 2.79259
0.757852; 2.79259
0.757852; 2.79259
0.757852; 2.79259
2.29631; -4.14619
2.29631; -4.14619
2.29631; -4.14619
2.29631; -4.14619
3.06554; -2.71762
3.06554; -2.71762
3.06554; -2.71762
3.06554; -2.71762
3.83477; -1.28905
3.83477; -1.28905
3.83477; -1.28905
3.83477; -1.28905
4.60401; 0.139525
4.60401; 0.139525
4.60401; 0.139525
4.60401; 0.139525
-4.56759; 1.5681
-4.56759; 1.5681
-4.56759; 1.5681
-4.56759; 1.5681
-3.79836; 2.99667
-3.79836; 2.99667
-3.79836; 2.99667
-3.79836; 2.99667
-3.02913; 4.42524
-3.02913; 4.42524
-3.02913; 4.42524
-3.02913; 4.42524
-2.2599; -3.94211
-2.2599; -3.94211
-2.2599; -3.94211
-2.2599; -3.94211
-1.49067; -2.51354
-1.49067; -2.51354
-1.49067; -2.51354
-1.49067; -2.51354
2.35548; 4.62932
2.35548; 4.62932
2.35548; 4.62932
2.35548; 4.62932
3.12472; -3.73803
3.12472; -3.73803
3.12472; -3.73803
3.12472; -3.73803
3.89395; -2.30945
3.89395; -2.30945
3.89395; -2.30945
3.89395; -2.30945
4.66318; -0.880883
4.66318; -0.880883
4.66318; -0.880883
4.66318; -0.880883
-4.50842; 0.547688
-4.50842; 0.547688
-4.50842; 0.547688
