-4.55653; 0.837026
-3.5873; 2.63703
-3.5873; 2.63703
-3.5873; 2.63703
-3.5873; 2.63703
-3.5873; 2.63703
-3.5873; 2.63703
-3.5873; 2.63703
-3.5873; 2.63703
-2.61807; 4.43703
-2.61807; 4.43703
-2.61807; 4.43703
-2.61807; 4.43703
-2.61807; 4.43703
-2.61807; 4.43703
-2.61807; 4.43703
-2.61807; 4.43703
-1.64884; 6.23703
-1.64884; 6.23703
-1.64884; 6.23703
-1.64884; 6.23703
-1.64884; 6.23703
-1.64884; 6.23703
-1.64884; 6.23703
-1.64884; 6.23703
-0.679609; -6.0691
-0.679609; -6.0691
-0.679609; -6.0691
-0.679609; -6.0691
-0.679609; -6.0691
-0.679609; -6.0691
-0.679609; -6.0691
-0.679609; -6.0691
3.19732; 1.1309
3.19732; 1.1309
3.19732; 1.1309
3.19732; 1.1309
3.19732; 1.1309
3.19732; 1.1309
3.19732; 1.1309
3.19732; 1.1309
4.16655; 2.9309
4.16655; 2.9309
4.16655; 2.9309
4.16655; 2.9309
4.16655; 2.9309
4.16655; 2.9309
4.16655; 2.9309
4.16655; 2.9309
5.13578; 4.7309
5.13578; 4.7309
5.13578; 4.7309
5.13578; 4.7309
5.13578; 4.7309
5.13578; 4.7309
5.13578; 4.7309
5.13578; 4.7309
6.10501; -5.81195
6.10501; -5.81195
6.10501; -5.81195
6.10501; -5.81195
6.10501; -5.81195
6.10501; -5.81195
6.10501; -5.81195
6.10501; -5.81195
-5.45121; -4.01195
-5.45121; -4.01195
-5.45121; -4.01195
-5.45121; -4.01195
-5.45121; -4.01195
-5.45121; -4.01195
-5.45121; -4.01195
-5.45121; -4.01195
-4.48198; -2.21195
-4.48198; -2.21195
-4.48198; -2.21195
-4.48198; -2.21195
-4.48198; -2.21195
-4.48198; -2.21195
-4.48198; -2.21195
-4.48198; -2.21195
-1.57428; 3.18805
-1.57428; 3.18805
-1.57428; 3.18805
-1.57428; 3.18805
-1.57428; 3.18805
-1.57428; 3.18805
-1.57428; 3.18805
-1.57428; 3.18805
-0.605052; 4.98805
-0.605052; 4.98805
-0.605052; 4.98805
-0.605052; 4.98805
-0.605052; 4.98805
-0.605052; 4.98805
-0.605052; 4.98805
-0.605052; 4.98805
0.364179; -5.55481
0.364179; -5.55481
0.364179; -5.55481
0.364179; -5.55481
0.364179; -5.55481
0.364179; -5.55481
0.364179; -5.55481
0.364179; -5.55481
4.2411; 1.64519
4.2411; 1.64519
4.2411; 1.64519
4.2411; 1.64519
4.2411; 1.64519
4.2411; 1.64519
4.2411; 1.64519
4.2411; 1.64519
5.21033; 3.44519
5.21033; 3.44519
5.21033; 3.44519
5.21033; 3.44519
5.21033; 3.44519
5.21033; 3.44519
5.21033; 3.44519
5.21033; 3.44519
6.17956; 5.24519
6.17956; 5.24519
6.17956; 5.24519
6.17956; 5.24519
6.17956; 5.24519
6.17956; 5.24519
6.17956; 5.24519
6.17956; 5.24519
-5.37665; -5.29767
-5.37665; -5.29767
-5.37665; -5.29767
-5.37665; -5.29767
-5.37665; -5.29767
-5.37665; -5.29767
-5.37665; -5.29767
-5.37665; -5.29767
-4.40742; -3.49767
-4.40742; -3.49767
-4.40742; -3.49767
-4.40742; -3.49767
-4.40742; -3.49767
-4.40742; -3.49767
-4.40742; -3.49767
-4.40742; -3.49767
-1.49973; 1.90233
-1.49973; 1.90233
-1.49973; 1.90233
-1.49973; 1.90233
-1.49973; 1.90233
-1.49973; 1.90233
-1.49973; 1.90233
-1.49973; 1.90233
-0.530496; 3.70233
-0.530496; 3.70233
-0.530496; 3.70233
-0.530496; 3.70233
-0.530496; 3.70233
-0.530496; 3.70233
-0.530496; 3.70233
-0.530496; 3.70233
0.438735; 5.50233
0.438735; 5.50233
0.438735; 5.50233
0.438735; 5.50233
0.438735; 5.50233
0.438735; 5.50233
0.438735; 5.50233
0.438735; 5.50233
1.40797; -5.04052
1.40797; -5.04052
1.40797; -5.04052
1.40797; -5.04052
1.40797; -5.04052
1.40797; -5.04052
1.40797; -5.04052
1.40797; -5.04052
4.31566; 0.359475
4.31566; 0.359475
4.31566; 0.359475
4.31566; 0.359475
4.31566; 0.359475
4.31566; 0.359475
4.31566; 0.359475
4.31566; 0.359475
5.28489; 2.15948
5.28489; 2.15948
5.28489; 2.15948
5.28489; 2.15948
5.28489; 2.15948
5.28489; 2.15948
5.28489; 2.15948
5.28489; 2.15948
6.25412; 3.95948
6.25412; 3.95948
6.25412; 3.95948
6.25412; 3.95948
6.25412; 3.95948
6.25412; 3.95948
6.25412; 3.95948
6.25412; 3.95948
-6.26559; 5.75948
-6.26559; 5.75948
-6.26559; 5.75948
-6.26559; 5.75948
-6.26559; 5.75948
-6.26559; 5.75948
-6.26559; 5.75948
-6.26559; 5.75948
-5.29636; -4.78338
-5.29636; -4.78338
-5.29636; -4.78338
-5.29636; -4.78338
-5.29636; -4.78338
-5.29636; -4.78338
-5.29636; -4.78338
-5.29636; -4.78338
-4.32713; -2.98338
-4.32713; -2.98338
-4.32713; -2.98338
-4.32713; -2.98338
-4.32713; -2.98338
-4.32713; -2.98338
-4.32713; -2.98338
-4.32713; -2.98338
-1.41944; 2.41662
-1.41944; 2.41662
-1.41944; 2.41662
-1.41944; 2.41662
-1.41944; 2.41662
-1.41944; 2.41662
-1.41944; 2.41662
-1.41944; 2.41662
-0.450205; 4.21662
-0.450205; 4.21662
-0.450205; 4.21662
-0.450205; 4.21662
-0.450205; 4.21662
-0.450205; 4.21662
-0.450205; 4.21662
-0.450205; 4.21662
0.519027; 6.01662
0.519027; 6.01662
0.519027; 6.01662
0.519027; 6.01662
0.519027; 6.01662
0.519027; 6.01662
0.519027; 6.01662
0.519027; 6.01662
1.48826; -4.52624
1.48826; -4.52624
1.48826; -4.52624
1.48826; -4.52624
1.48826; -4.52624
1.48826; -4.52624
1.48826; -4.52624
1.48826; -4.52624
4.39595; 0.873761
4.39595; 0.873761
4.39595; 0.873761
4.39595; 0.873761
4.39595; 0.873761
4.39595; 0.873761
4.39595; 0.873761
4.39595; 0.873761
5.36518; 2.67376
5.36518; 2.67376
5.36518; 2.67376
5.36518; 2.67376
5.36518; 2.67376
5.36518; 2.67376
5.36518; 2.67376
5.36518; 2.67376
-6.19103; 4.47376
-6.19103; 4.47376
-6.19103; 4.47376
-6.19103; 4.47376
-6.19103; 4.47376
-6.19103; 4.47376
-6.19103; 4.47376
-6.19103; 4.47376
-5.2218; 6.27376
-5.2218; 6.27376
-5.2218; 6.27376
-5.2218; 6.27376
-5.2218; 6.27376
-5.2218; 6.27376
-5.2218; 6.27376
-5.2218; 6.27376
-4.25257; -6.28426
-4.25257; -6.28426
-4.25257; -6.28426
-4.25257; -6.28426
-4.25257; -6.28426
-4.25257; -6.28426
-4.25257; -6.28426
-4.25257; -6.28426
-3.28334; -4.48426
-3.28334; -4.48426
-3.28334; -4.48426
-3.28334; -4.48426
-3.28334; -4.48426
-3.28334; -4.48426
-3.28334; -4.48426
-3.28334; -4.48426
-0.375648; 0.915744
-0.375648; 0.915744
-0.375648; 0.915744
-0.375648; 0.915744
-0.375648; 0.915744
-0.375648; 0.915744
-0.375648; 0.915744
-0.375648; 0.915744
0.593583; 2.71574
0.593583; 2.71574
0.593583; 2.71574
0.593583; 2.71574
0.593583; 2.71574
0.593583; 2.71574
0.593583; 2.71574
0.593583; 2.71574
1.56281; 4.51574
1.56281; 4.51574
1.56281; 4.51574
1.56281; 4.51574
1.56281; 4.51574
1.56281; 4.51574
1.56281; 4.51574
1.56281; 4.51574
2.53204; -6.02711
2.53204; -6.02711
2.53204; -6.02711
2.53204; -6.02711
2.53204; -6.02711
2.53204; -6.02711
2.53204; -6.02711
2.53204; -6.02711
4.47051; -2.42711
4.47051; -2.42711
4.47051; -2.42711
4.47051; -2.42711
4.47051; -2.42711
4.47051; -2.42711
4.47051; -2.42711
4.47051; -2.42711
5.43974; -0.627114
5.43974; -0.627114
5.43974; -0.627114
5.43974; -0.627114
5.43974; -0.627114
5.43974; -0.627114
5.43974; -0.627114
5.43974; -0.627114
-6.11648; 1.17289
-6.11648; 1.17289
-6.11648; 1.17289
-6.11648; 1.17289
-6.11648; 1.17289
-6.11648; 1.17289
-6.11648; 1.17289
-6.11648; 1.17289
-5.14725; 2.97289
-5.14725; 2.97289
-5.14725; 2.97289
-5.14725; 2.97289
-5.14725; 2.97289
-5.14725; 2.97289
-5.14725; 2.97289
-5.14725; 2.97289
-4.17802; 4.77289
-4.17802; 4.77289
-4.17802; 4.77289
-4.17802; 4.77289
-4.17802; 4.77289
-4.17802; 4.77289
-4.17802; 4.77289
-4.17802; 4.77289
-3.20878; -5.76997
-3.20878; -5.76997
-3.20878; -5.76997
-3.20878; -5.76997
-3.20878; -5.76997
-3.20878; -5.76997
-3.20878; -5.76997
-3.20878; -5.76997
-2.23955; -3.96997
-2.23955; -3.96997
-2.23955; -3.96997
-2.23955; -3.96997
-2.23955; -3.96997
-2.23955; -3.96997
-2.23955; -3.96997
-2.23955; -3.96997
0.668139; 1.43003
0.668139; 1.43003
0.668139; 1.43003
0.668139; 1.43003
0.668139; 1.43003
0.668139; 1.43003
0.668139; 1.43003
0.668139; 1.43003
1.63737; 3.23003
1.63737; 3.23003
1.63737; 3.23003
1.63737; 3.23003
1.63737; 3.23003
1.63737; 3.23003
1.63737; 3.23003
1.63737; 3.23003
2.6066; 5.03003
2.6066; 5.03003
2.6066; 5.03003
2.6066; 5.03003
2.6066; 5.03003
2.6066; 5.03003
2.6066; 5.03003
2.6066; 5.03003
3.57583; -5.51283
3.57583; -5.51283
3.57583; -5.51283
3.57583; -5.51283
3.57583; -5.51283
3.57583; -5.51283
3.57583; -5.51283
3.57583; -5.51283
4.54506; -3.71283
4.54506; -3.71283
4.54506; -3.71283
4.54506; -3.71283
4.54506; -3.71283
4.54506; -3.71283
4.54506; -3.71283
4.54506; -3.71283
5.51429; -1.91283
5.51429; -1.91283
5.51429; -1.91283
5.51429; -1.91283
5.51429; -1.91283
5.51429; -1.91283
5.51429; -1.91283
5.51429; -1.91283
-6.04192; -0.112828
-6.04192; -0.112828
-6.04192; -0.112828
-6.04192; -0.112828
-6.04192; -0.112828
-6.04192; -0.112828
-6.04192; -0.112828
-6.04192; -0.112828
-5.07269; 1.68717
-5.07269; 1.68717
-5.07269; 1.68717
-5.07269; 1.68717
-5.07269; 1.68717
-5.07269; 1.68717
-5.07269; 1.68717
-5.07269; 1.68717
-4.10346; 3.48717
-4.10346; 3.48717
-4.10346; 3.48717
-4.10346; 3.48717
-4.10346; 3.48717
-4.10346; 3.48717
-4.10346; 3.48717
-4.10346; 3.48717
-3.13423; 5.28717
-3.13423; 5.28717
-3.13423; 5.28717
-3.13423; 5.28717
-3.13423; 5.28717
-3.13423; 5.28717
-3.13423; 5.28717
-3.13423; 5.28717
-2.165; -5.25569
-2.165; -5.25569
-2.165; -5.25569
-2.165; -5.25569
-2.165; -5.25569
-2.165; -5.25569
-2.165; -5.25569
-2.165; -5.25569
1.71193; 1.94432
1.71193; 1.94432
1.71193; 1.94432
1.71193; 1.94432
1.71193; 1.94432
1.71193; 1.94432
1.71193; 1.94432
1.71193; 1.94432
2.68116; 3.74432
2.68116; 3.74432
2.68116; 3.74432
2.68116; 3.74432
2.68116; 3.74432
2.68116; 3.74432
2.68116; 3.74432
2.68116; 3.74432
3.65039; 5.54432
3.65039; 5.54432
3.65039; 5.54432
3.65039; 5.54432
3.65039; 5.54432
3.65039; 5.54432
3.65039; 5.54432
3.65039; 5.54432
4.61962; -4.99854
4.61962; -4.99854
4.61962; -4.99854
4.61962; -4.99854
4.61962; -4.99854
4.61962; -4.99854
4.61962; -4.99854
4.61962; -4.99854
5.58885; -3.19854
5.58885; -3.19854
5.58885; -3.19854
5.58885; -3.19854
5.58885; -3.19854
5.58885; -3.19854
5.58885; -3.19854
5.58885; -3.19854
-5.96736; -1.39854
-5.96736; -1.39854
-5.96736; -1.39854
-5.96736; -1.39854
-5.96736; -1.39854
-5.96736; -1.39854
-5.96736; -1.39854
-5.96736; -1.39854
-4.99813; 0.401458
-4.99813; 0.401458
-4.99813; 0.401458
-4.99813; 0.401458
-4.99813; 0.401458
-4.99813; 0.401458
-4.99813; 0.401458
-4.99813; 0.401458
-4.0289; 2.20146
-4.0289; 2.20146
-4.0289; 2.20146
-4.0289; 2.20146
-4.0289; 2.20146
-4.0289; 2.20146
-4.0289; 2.20146
-4.0289; 2.20146
-3.05967; 4.00146
-3.05967; 4.00146
-3.05967; 4.00146
-3.05967; 4.00146
-3.05967; 4.00146
-3.05967; 4.00146
-3.05967; 4.00146
-3.05967; 4.00146
-2.09044; 5.80146
-2.09044; 5.80146
-2.09044; 5.80146
-2.09044; 5.80146
-2.09044; 5.80146
-2.09044; 5.80146
-2.09044; 5.80146
-2.09044; 5.80146
-1.12121; -4.7414
-1.12121; -4.7414
-1.12121; -4.7414
-1.12121; -4.7414
-1.12121; -4.7414
-1.12121; -4.7414
-1.12121; -4.7414
-1.12121; -4.7414
2.75571; 2.4586
2.75571; 2.4586
2.75571; 2.4586
2.75571; 2.4586
2.75571; 2.4586
2.75571; 2.4586
2.75571; 2.4586
2.75571; 2.4586
3.72494; 4.2586
3.72494; 4.2586
3.72494; 4.2586
3.72494; 4.2586
3.72494; 4.2586
3.72494; 4.2586
3.72494; 4.2586
3.72494; 4.2586
4.69417; 6.0586
4.69417; 6.0586
4.69417; 6.0586
4.69417; 6.0586
4.69417; 6.0586
4.69417; 6.0586
4.69417; 6.0586
4.69417; 6.0586
5.66341; -6.24752
5.66341; -6.24752
5.66341; -6.24752
5.66341; -6.24752
5.66341; -6.24752
5.66341; -6.24752
5.66341; -6.24752
5.66341; -6.24752
-5.89281; -4.44752
-5.89281; -4.44752
-5.89281; -4.44752
-5.89281; -4.44752
-5.89281; -4.44752
-5.89281; -4.44752
-5.89281; -4.44752
-5.89281; -4.44752
-4.92358; -2.64752
-4.92358; -2.64752
-4.92358; -2.64752
-4.92358; -2.64752
-4.92358; -2.64752
-4.92358; -2.64752
-4.92358; -2.64752
-4.92358; -2.64752
-2.01588; 2.75248
-2.01588; 2.75248
-2.01588; 2.75248
-2.01588; 2.75248
-2.01588; 2.75248
-2.01588; 2.75248
-2.01588; 2.75248
-2.01588; 2.75248
-1.04665; 4.55248
-1.04665; 4.55248
-1.04665; 4.55248
-1.04665; 4.55248
-1.04665; 4.55248
-1.04665; 4.55248
-1.04665; 4.55248
-1.04665; 4.55248
-0.0774236; -5.99038
-0.0774236; -5.99038
-0.0774236; -5.99038
-0.0774236; -5.99038
-0.0774236; -5.99038
-0.0774236; -5.99038
-0.0774236; -5.99038
-0.0774236; -5.99038
3.7995; 1.20962
3.7995; 1.20962
3.7995; 1.20962
3.7995; 1.20962
3.7995; 1.20962
3.7995; 1.20962
3.7995; 1.20962
3.7995; 1.20962
4.76873; 3.00962
4.76873; 3.00962
4.76873; 3.00962
4.76873; 3.00962
4.76873; 3.00962
4.76873; 3.00962
4.76873; 3.00962
4.76873; 3.00962
5.73796; 4.80962
5.73796; 4.80962
5.73796; 4.80962
5.73796; 4.80962
5.73796; 4.80962
5.73796; 4.80962
5.73796; 4.80962
5.73796; 4.80962
-5.81825; -5.73324
-5.81825; -5.73324
-5.81825; -5.73324
-5.81825; -5.73324
-5.81825; -5.73324
-5.81825; -5.73324
-5.81825; -5.73324
-5.81825; -5.73324
-4.84902; -3.93324
-4.84902; -3.93324
-4.84902; -3.93324
-4.84902; -3.93324
-4.84902; -3.93324
-4.84902; -3.93324
-4.84902; -3.93324
-4.84902; -3.93324
-0.972098; 3.26676
-0.972098; 3.26676
-0.972098; 3.26676
-0.972098; 3.26676
-0.972098; 3.26676
-0.972098; 3.26676
-0.972098; 3.26676
-0.972098; 3.26676
-0.00286722; 5.06676
-0.00286722; 5.06676
-0.00286722; 5.06676
-0.00286722; 5.06676
-0.00286722; 5.06676
-0.00286722; 5.06676
-0.00286722; 5.06676
-0.00286722; 5.06676
0.966364; -5.47609
0.966364; -5.47609
0.966364; -5.47609
0.966364; -5.47609
0.966364; -5.47609
0.966364; -5.47609
0.966364; -5.47609
0.966364; -5.47609
3.87406; -0.0760932
3.87406; -0.0760932
3.87406; -0.0760932
3.87406; -0.0760932
3.87406; -0.0760932
3.87406; -0.0760932
3.87406; -0.0760932
3.87406; -0.0760932
4.84329; 1.72391
4.84329; 1.72391
4.84329; 1.72391
4.84329; 1.72391
4.84329; 1.72391
4.84329; 1.72391
4.84329; 1.72391
4.84329; 1.72391
5.81252; 3.52391
5.81252; 3.52391
5.81252; 3.52391
5.81252; 3.52391
5.81252; 3.52391
5.81252; 3.52391
5.81252; 3.52391
5.81252; 3.52391
-5.7437; 5.32391
-5.7437; 5.32391
-5.7437; 5.32391
-5.7437; 5.32391
-5.7437; 5.32391
-5.7437; 5.32391
-5.7437; 5.32391
-5.7437; 5.32391
-4.77447; -5.21895
-4.77447; -5.21895
-4.77447; -5.21895
-4.77447; -5.21895
-4.77447; -5.21895
-4.77447; -5.21895
-4.77447; -5.21895
-4.77447; -5.21895
-3.80523; -3.41895
-3.80523; -3.41895
-3.80523; -3.41895
-3.80523; -3.41895
-3.80523; -3.41895
-3.80523; -3.41895
-3.80523; -3.41895
-3.80523; -3.41895
-0.897542; 1.98105
-0.897542; 1.98105
-0.897542; 1.98105
-0.897542; 1.98105
-0.897542; 1.98105
-0.897542; 1.98105
-0.897542; 1.98105
-0.897542; 1.98105
0.0716891; 3.78105
0.0716891; 3.78105
0.0716891; 3.78105
0.0716891; 3.78105
0.0716891; 3.78105
0.0716891; 3.78105
0.0716891; 3.78105
0.0716891; 3.78105
1.04092; 5.58105
1.04092; 5.58105
1.04092; 5.58105
1.04092; 5.58105
1.04092; 5.58105
1.04092; 5.58105
1.04092; 5.58105
1.04092; 5.58105
2.01015; -4.96181
2.01015; -4.96181
2.01015; -4.96181
2.01015; -4.96181
2.01015; -4.96181
2.01015; -4.96181
2.01015; -4.96181
2.01015; -4.96181
4.91784; 0.438192
4.91784; 0.438192
4.91784; 0.438192
4.91784; 0.438192
4.91784; 0.438192
4.91784; 0.438192
4.91784; 0.438192
4.91784; 0.438192
5.88707; 2.23819
5.88707; 2.23819
5.88707; 2.23819
5.88707; 2.23819
5.88707; 2.23819
5.88707; 2.23819
5.88707; 2.23819
5.88707; 2.23819
-5.66914; 4.03819
-5.66914; 4.03819
-5.66914; 4.03819
-5.66914; 4.03819
-5.66914; 4.03819
-5.66914; 4.03819
-5.66914; 4.03819
-5.66914; 4.03819
-4.69991; 5.83819
-4.69991; 5.83819
-4.69991; 5.83819
-4.69991; 5.83819
-4.69991; 5.83819
-4.69991; 5.83819
-4.69991; 5.83819
-4.69991; 5.83819
-3.73068; -4.70466
-3.73068; -4.70466
-3.73068; -4.70466
-3.73068; -4.70466
-3.73068; -4.70466
-3.73068; -4.70466
-3.73068; -4.70466
-3.73068; -4.70466
0.146245; 2.49534
0.146245; 2.49534
0.146245; 2.49534
0.146245; 2.49534
0.146245; 2.49534
0.146245; 2.49534
0.146245; 2.49534
0.146245; 2.49534
1.11548; 4.29534
1.11548; 4.29534
1.11548; 4.29534
1.11548; 4.29534
1.11548; 4.29534
1.11548; 4.29534
1.11548; 4.29534
1.11548; 4.29534
2.08471; 6.09534
2.08471; 6.09534
2.08471; 6.09534
2.08471; 6.09534
2.08471; 6.09534
2.08471; 6.09534
2.08471; 6.09534
2.08471; 6.09534
3.05394; -6.21079
3.05394; -6.21079
3.05394; -6.21079
3.05394; -6.21079
3.05394; -6.21079
3.05394; -6.21079
3.05394; -6.21079
3.05394; -6.21079
4.02317; -4.41079
4.02317; -4.41079
4.02317; -4.41079
4.02317; -4.41079
4.02317; -4.41079
4.02317; -4.41079
4.02317; -4.41079
4.02317; -4.41079
4.9924; -2.61079
4.9924; -2.61079
4.9924; -2.61079
4.9924; -2.61079
4.9924; -2.61079
4.9924; -2.61079
4.9924; -2.61079
4.9924; -2.61079
5.96163; -0.810787
5.96163; -0.810787
5.96163; -0.810787
5.96163; -0.810787
5.96163; -0.810787
5.96163; -0.810787
5.96163; -0.810787
5.96163; -0.810787
-5.59458; 0.989213
-5.59458; 0.989213
-5.59458; 0.989213
-5.59458; 0.989213
-5.59458; 0.989213
-5.59458; 0.989213
-5.59458; 0.989213
-5.59458; 0.989213
-4.62535; 2.78921
-4.62535; 2.78921
-4.62535; 2.78921
-4.62535; 2.78921
-4.62535; 2.78921
-4.62535; 2.78921
-4.62535; 2.78921
-4.62535; 2.78921
-3.65612; 4.58921
-3.65612; 4.58921
-3.65612; 4.58921
-3.65612; 4.58921
-3.65612; 4.58921
-3.65612; 4.58921
-3.65612; 4.58921
-3.65612; 4.58921
-2.68689; -5.95364
-2.68689; -5.95364
-2.68689; -5.95364
-2.68689; -5.95364
-2.68689; -5.95364
-2.68689; -5.95364
-2.68689; -5.95364
-2.68689; -5.95364
-1.71766; -4.15364
-1.71766; -4.15364
-1.71766; -4.15364
-1.71766; -4.15364
-1.71766; -4.15364
-1.71766; -4.15364
-1.71766; -4.15364
-1.71766; -4.15364
1.19003; 1.24636
1.19003; 1.24636
1.19003; 1.24636
1.19003; 1.24636
1.19003; 1.24636
1.19003; 1.24636
1.19003; 1.24636
1.19003; 1.24636
2.15926; 3.04636
2.15926; 3.04636
2.15926; 3.04636
2.15926; 3.04636
2.15926; 3.04636
2.15926; 3.04636
2.15926; 3.04636
2.15926; 3.04636
3.12849; 4.84636
3.12849; 4.84636
3.12849; 4.84636
3.12849; 4.84636
3.12849; 4.84636
3.12849; 4.84636
3.12849; 4.84636
3.12849; 4.84636
4.09772; -5.6965
4.09772; -5.6965
4.09772; -5.6965
4.09772; -5.6965
4.09772; -5.6965
4.09772; -5.6965
4.09772; -5.6965
4.09772; -5.6965
5.06696; -3.8965
5.06696; -3.8965
5.06696; -3.8965
5.06696; -3.8965
5.06696; -3.8965
5.06696; -3.8965
5.06696; -3.8965
5.06696; -3.8965
6.03619; -2.0965
6.03619; -2.0965
6.03619; -2.0965
6.03619; -2.0965
6.03619; -2.0965
6.03619; -2.0965
6.03619; -2.0965
6.03619; -2.0965
-5.52003; -0.296501
-5.52003; -0.296501
-5.52003; -0.296501
-5.52003; -0.296501
-5.52003; -0.296501
-5.52003; -0.296501
-5.52003; -0.296501
-5.52003; -0.296501
-4.5508; 1.5035
-4.5508; 1.5035
-4.5508; 1.5035
-4.5508; 1.5035
-4.5508; 1.5035
-4.5508; 1.5035
-4.5508; 1.5035
-4.5508; 1.5035
-3.58157; 3.3035
-3.58157; 3.3035
-3.58157; 3.3035
-3.58157; 3.3035
-3.58157; 3.3035
-3.58157; 3.3035
-3.58157; 3.3035
-3.58157; 3.3035
-2.61233; 5.1035
-2.61233; 5.1035
-2.61233; 5.1035
-2.61233; 5.1035
-2.61233; 5.1035
-2.61233; 5.1035
-2.61233; 5.1035
-2.61233; 5.1035
-1.6431; -5.43936
-1.6431; -5.43936
-1.6431; -5.43936
-1.6431; -5.43936
-1.6431; -5.43936
-1.6431; -5.43936
-1.6431; -5.43936
-1.6431; -5.43936
2.23382; 1.76064
2.23382; 1.76064
2.23382; 1.76064
2.23382; 1.76064
2.23382; 1.76064
2.23382; 1.76064
2.23382; 1.76064
2.23382; 1.76064
3.20305; 3.56064
3.20305; 3.56064
3.20305; 3.56064
3.20305; 3.56064
3.20305; 3.56064
3.20305; 3.56064
3.20305; 3.56064
3.20305; 3.56064
4.17228; 5.36064
4.17228; 5.36064
4.17228; 5.36064
4.17228; 5.36064
4.17228; 5.36064
4.17228; 5.36064
4.17228; 5.36064
4.17228; 5.36064
5.14151; -5.18222
5.14151; -5.18222
5.14151; -5.18222
5.14151; -5.18222
5.14151; -5.18222
5.14151; -5.18222
5.14151; -5.18222
5.14151; -5.18222
6.11074; -3.38222
6.11074; -3.38222
6.11074; -3.38222
6.11074; -3.38222
6.11074; -3.38222
6.11074; -3.38222
6.11074; -3.38222
6.11074; -3.38222
-5.44547; -1.58222
-5.44547; -1.58222
-5.44547; -1.58222
-5.44547; -1.58222
-5.44547; -1.58222
-5.44547; -1.58222
-5.44547; -1.58222
-5.44547; -1.58222
-4.47624; 0.217784
-4.47624; 0.217784
-4.47624; 0.217784
-4.47624; 0.217784
-4.47624; 0.217784
-4.47624; 0.217784
-4.47624; 0.217784
-4.47624; 0.217784
-3.50701; 2.01779
-3.50701; 2.01779
-3.50701; 2.01779
-3.50701; 2.01779
-3.50701; 2.01779
-3.50701; 2.01779
-3.50701; 2.01779
-3.50701; 2.01779
-2.53778; 3.81778
-2.53778; 3.81778
-2.53778; 3.81778
-2.53778; 3.81778
-2.53778; 3.81778
-2.53778; 3.81778
-2.53778; 3.81778
-2.53778; 3.81778
-1.56855; 5.61778
-1.56855; 5.61778
-1.56855; 5.61778
-1.56855; 5.61778
-1.56855; 5.61778
-1.56855; 5.61778
-1.56855; 5.61778
-1.56855; 5.61778
-0.599317; -4.92507
-0.599317; -4.92507
-0.599317; -4.92507
-0.599317; -4.92507
-0.599317; -4.92507
-0.599317; -4.92507
-0.599317; -4.92507
-0.599317; -4.92507
3.27761; 2.27493
3.27761; 2.27493
3.27761; 2.27493
3.27761; 2.27493
3.27761; 2.27493
3.27761; 2.27493
3.27761; 2.27493
3.27761; 2.27493
4.24684; 4.07493
4.24684; 4.07493
4.24684; 4.07493
4.24684; 4.07493
4.24684; 4.07493
4.24684; 4.07493
4.24684; 4.07493
4.24684; 4.07493
5.21607; 5.87493
5.21607; 5.87493
5.21607; 5.87493
5.21607; 5.87493
5.21607; 5.87493
5.21607; 5.87493
5.21607; 5.87493
5.21607; 5.87493
6.1853; -4.66793
6.1853; -4.66793
6.1853; -4.66793
6.1853; -4.66793
6.1853; -4.66793
6.1853; -4.66793
6.1853; -4.66793
6.1853; -4.66793
-5.37091; -2.86793
-5.37091; -2.86793
-5.37091; -2.86793
-5.37091; -2.86793
-5.37091; -2.86793
-5.37091; -2.86793
-5.37091; -2.86793
-5.37091; -2.86793
-4.40168; -1.06793
-4.40168; -1.06793
-4.40168; -1.06793
-4.40168; -1.06793
-4.40168; -1.06793
-4.40168; -1.06793
-4.40168; -1.06793
-4.40168; -1.06793
-2.46322; 2.53207
-2.46322; 2.53207
-2.46322; 2.53207
-2.46322; 2.53207
-2.46322; 2.53207
-2.46322; 2.53207
-2.46322; 2.53207
-2.46322; 2.53207
-1.49399; 4.33207
-1.49399; 4.33207
-1.49399; 4.33207
-1.49399; 4.33207
-1.49399; 4.33207
-1.49399; 4.33207
-1.49399; 4.33207
-1.49399; 4.33207
-0.524761; 6.13207
-0.524761; 6.13207
-0.524761; 6.13207
-0.524761; 6.13207
-0.524761; 6.13207
-0.524761; 6.13207
-0.524761; 6.13207
-0.524761; 6.13207
0.44447; -6.17405
0.44447; -6.17405
0.44447; -6.17405
0.44447; -6.17405
0.44447; -6.17405
0.44447; -6.17405
0.44447; -6.17405
0.44447; -6.17405
1.4137; -4.37405
1.4137; -4.37405
1.4137; -4.37405
1.4137; -4.37405
1.4137; -4.37405
1.4137; -4.37405
1.4137; -4.37405
1.4137; -4.37405
4.32139; 1.02595
4.32139; 1.02595
4.32139; 1.02595
4.32139; 1.02595
4.32139; 1.02595
4.32139; 1.02595
4.32139; 1.02595
4.32139; 1.02595
5.29062; 2.82595
5.29062; 2.82595
5.29062; 2.82595
5.29062; 2.82595
5.29062; 2.82595
5.29062; 2.82595
5.29062; 2.82595
5.29062; 2.82595
6.25986; 4.62595
6.25986; 4.62595
6.25986; 4.62595
6.25986; 4.62595
6.25986; 4.62595
6.25986; 4.62595
6.25986; 4.62595
6.25986; 4.62595
-6.25985; -5.91691
-6.25985; -5.91691
-6.25985; -5.91691
-6.25985; -5.91691
-6.25985; -5.91691
-6.25985; -5.91691
